filename,extracted_fields
Template2_Instance132.jpg,"Invoice No: INV/04-95/503, Date: 29-Jun-08, Total Amount: 1383.11, Vendor: Barnes, Garcia and Martin"
Template2_Instance138.jpg,"Invoice No: INV/70-637831, Date: 01-May-93, Total Amount: 260.96, Vendor: Barnes, Garcia and Martin"
Template2_Instance136.jpg,"Invoice No: INV/90-12/743, Date: 01-Oct-07, Total Amount: 780.36, Vendor: Barnes, Garcia and Martin"
Template2_Instance13.jpg,"Invoice No: INV/56-00/247, Date: 21-Sep-1996, Total Amount: 1103.01, Vendor: Barnes, Garcia and Martin"
Template2_Instance121.jpg,"Invoice No: 0887-909, Date: 21-May-1995, Total Amount: 713.69, Vendor: Barnes, Garcia and Martin"
Template2_Instance127.jpg,"Invoice No: INV67831993, Date: 16-Apr-2017, Total Amount: 455.08, Vendor: Barnes, Garcia and Martin"
Template2_Instance129.jpg,"Invoice No: INV03461906, Date: 02-Apr-2020, Total Amount: 74.82, Vendor: Barnes, Garcia and Martin"
Template2_Instance122.jpg,"Invoice No: 1038-269, Date: 25-Feb-12, Total Amount: 584.04, Vendor: Barnes, Garcia and Martin"
Template2_Instance124.jpg,"Invoice No: 76M34-364, Date: 21-Nov-04, Total Amount: 419.17, Vendor: Barnes, Garcia and Martin"
Template2_Instance131.jpg,"Invoice No: INV75482400, Date: 04-Apr-17, Total Amount: 1005.47, Vendor: Barnes, Garcia and Martin"
Template2_Instance137.jpg,"Invoice No: 9736-411, Date: 09-Dec-06, Total Amount: 470.15, Vendor: Barnes, Garcia and Martin"
Template2_Instance14.jpg,"Invoice No: INV/50-12/402, Date: 29-Jun-08, Total Amount: 262.68, Vendor: Barnes, Garcia and Martin"
Template2_Instance130.jpg,"Invoice No: INV/60-54/000, Date: 07-Mar-02, Total Amount: 342.65, Vendor: Barnes, Garcia and Martin"
Template2_Instance147.jpg,"Invoice No: 2v2M4d-720, Date: 17-Apr-95, Total Amount: 251.14, Vendor: Barnes, Garcia and Martin"
Template2_Instance16.jpg,"Invoice No: 0308-387, Date: 15-Sep-22, Total Amount: 1018.83, Vendor: Barnes, Garcia and Martin"
Template2_Instance154.jpg,"Invoice No: 3596-042, Date: 24-Feb-21, Total Amount: 69.21, Vendor: Barnes, Garcia and Martin"
Template2_Instance148.jpg,"Invoice No: 1631-627, Date: 30-Dec-98, Total Amount: 318.93, Vendor: Barnes, Garcia and Martin"
Template2_Instance142.jpg,"Invoice No: INV85295641, Date: 28-Feb-13, Total Amount: 753.69, Vendor: Barnes, Garcia and Martin"
Template2_Instance157.jpg,"Invoice No: INV59516038, Date: 29-Jul-98, Total Amount: 169.36, Vendor: Barnes, Garcia and Martin"
Template2_Instance149.jpg,"Invoice No: 8511-462, Date: 14-Mar-93, Total Amount: 901.99, Vendor: Barnes, Garcia and Martin"
Template2_Instance155.jpg,"Invoice No: 3561-069, Date: 21-Mar-02, Total Amount: 847.21, Vendor: Barnes, Garcia and Martin"
Template2_Instance150.jpg,"Invoice No: 3Y7Mad-222, Date: 14-Aug-22, Total Amount: 593.56, Vendor: Barnes, Garcia and Martin"
Template2_Instance153.jpg,"Invoice No: INVI83-27/935, Date: 21-Apr-1999, Total Amount: 446.89, Vendor: Barnes, Garcia and Martin"
Template2_Instance146.jpg,"Invoice No: INV/50-68/780, Date: 25-Jun-1999, Total Amount: 470.70, Vendor: Barnes, Garcia and Martin"
Template2_Instance145.jpg,"Invoice No: 8yaMed-452, Date: 18-Nov-93, Total Amount: 630.38, Vendor: Barnes, Garcia and Martin"
Template2_Instance152.jpg,"Invoice No: INV/32-05/056, Date: 14-Sep-1999, Total Amount: 425.06, Vendor: Barnes, Garcia and Martin"
Template2_Instance143.jpg,"Invoice No: 29M1d-568, Date: 20-Aug-2000, Total Amount: 1355.78, Vendor: Barnes, Garcia and Martin"
Template2_Instance151.jpg,"Invoice No: 6Y2M90-406, Date: 21-Aug-15, Total Amount: 731.66, Vendor: Barnes, Garcia and Martin"
Template2_Instance144.jpg,"Invoice No: 0853-418, Date: 17-Feb-17, Total Amount: 455.14, Vendor: Barnes, Garcia and Martin"
Template2_Instance141.jpg,"Invoice No: 5Y2M2d-891, Date: 10-Jul-14, Total Amount: 752.16, Vendor: Barnes, Garcia and Martin"
Template2_Instance158.jpg,"Invoice No: 3Y7M2d-885, Date: 09-Feb-15, Total Amount: 603.95, Vendor: Barnes, Garcia and Martin"
Template2_Instance159.jpg,"Invoice No: INV73805022, Date: 06-Oct-2018, Total Amount: 1313.06, Vendor: Barnes, Garcia and Martin"
Template2_Instance156.jpg,"Invoice No: INV33879872, Date: 21-Jul-2018, Total Amount: 176.74, Vendor: Barnes, Garcia and Martin"
Template2_Instance15.jpg,"Invoice No: INV10894599, Date: 18-Nov-08, Total Amount: 34.98, Vendor: Barnes, Garcia and Martin"
Template2_Instance175.jpg,"Invoice No: INV47355637, Date: 04-Jun-1996, Total Amount: 861.43, Vendor: Barnes, Garcia and Martin"
Template2_Instance178.jpg,"Invoice No: INV26371128, Date: 26-Nov-20, Total Amount: 615.09, Vendor: Barnes, Garcia and Martin"
Template2_Instance170.jpg,"Invoice No: 5672-028, Date: 12-Jun-11, Total Amount: 386.97, Vendor: Barnes, Garcia and Martin"
Template2_Instance163.jpg,"Invoice No: INV74981373, Date: 09-Dec-22, Total Amount: 102.16, Vendor: Barnes, Garcia and Martin"
Template2_Instance176.jpg,"Invoice No: INV/58-16/012, Date: 13-Jul-17, Total Amount: 230.15, Vendor: Barnes, Garcia and Martin"
Template2_Instance165.jpg,"Invoice No: 9914-741, Date: 01-Jul-2019, Total Amount: 535.75, Vendor: Barnes, Garcia and Martin"
Template2_Instance162.jpg,"Invoice No: INV90014595, Date: 13-Mar-08, Total Amount: 1083.92, Vendor: Barnes, Garcia and Martin"
Template2_Instance164.jpg,"Invoice No: INV79999859, Date: 05-Jan-2000, Total Amount: 442.15, Vendor: Barnes, Garcia and Martin"
Template2_Instance179.jpg,"Invoice No: INV/24-301608, Date: 16-May-2005, Total Amount: 691.96, Vendor: Barnes, Garcia and Martin"
Template2_Instance160.jpg,"Invoice No: 3312345678910221, Date: 03-Jun-11, Total Amount: 699.22, Vendor: Barnes, Garcia and Martin"
Template2_Instance174.jpg,"Invoice No: 9Y6M84-777, Date: 11-Aug-2019, Total Amount: 98.77, Vendor: Barnes, Garcia and Martin"
Template2_Instance169.jpg,"Invoice No: 33M74-078, Date: 28-Apr-12, Total Amount: 98.28, Vendor: Barnes, Garcia and Martin"
Template2_Instance161.jpg,"Invoice No: INVIS5-61/025, Date: 28-Jan-03, Total Amount: 56.58, Vendor: Barnes, Garcia and Martin"
Template2_Instance17.jpg,"Invoice No: 3363-759, Date: 27-Nov-09, Total Amount: 47.24, Vendor: Barnes, Garcia and Martin"
Template2_Instance166.jpg,"Invoice No: 7240-678, Date: 20-Jun-04, Total Amount: 924.79, Vendor: Barnes, Garcia and Martin"
Template2_Instance173.jpg,"Invoice No: INV/28-26/751, Date: 16-Aug-02, Total Amount: 149.52, Vendor: Barnes, Garcia and Martin"
Template2_Instance171.jpg,"Invoice No: 28M3d-915, Date: 27-Feb-96, Total Amount: 1058.02, Vendor: Barnes, Garcia and Martin"
Template2_Instance168.jpg,"Invoice No: INVO1479532, Date: 08-Apr-11, Total Amount: 30.95, Vendor: Barnes, Garcia and Martin"
Template2_Instance172.jpg,"Invoice No: 6055-283, Date: 13-May-2004, Total Amount: 1221.51, Vendor: Barnes, Garcia and Martin"
Template2_Instance167.jpg,"Invoice No: INV96172098, Date: 27-Oct-2016, Total Amount: 814.49, Vendor: Barnes, Garcia and Martin"
Template2_Instance177.jpg,"Invoice No: INV/74-88/261, Date: 25-May-2005, Total Amount: 190.13, Vendor: Barnes, Garcia and Martin"
Template2_Instance186.jpg,"Invoice No: 5609-215, Date: 26-Sep-02, Total Amount: 805.97, Vendor: Barnes, Garcia and Martin"
Template2_Instance184.jpg,"Invoice No: 7374-816, Date: 03-Mar-14, Total Amount: 396.07, Vendor: Barnes, Garcia and Martin"
Template2_Instance193.jpg,"Invoice No: 4253-390, Date: 01-Dec-07, Total Amount: 1375.16, Vendor: Barnes, Garcia and Martin"
Template2_Instance191.jpg,"Invoice No: 4852-212, Date: 30-Oct-22, Total Amount: 150.04, Vendor: Barnes, Garcia and Martin"
Template2_Instance189.jpg,"Invoice No: INV/93-02/145, Date: 10-May-14, Total Amount: 175.96, Vendor: Barnes, Garcia and Martin"
Template2_Instance183.jpg,"Invoice No: INVO1163765, Date: 02-Feb-2016, Total Amount: 1132.46, Vendor: Barnes, Garcia and Martin"
Template2_Instance19.jpg,"Invoice No: INV/58-33/914, Date: 22-Aug-1999, Total Amount: 1338.68, Vendor: Barnes, Garcia and Martin"
Template2_Instance195.jpg,"Invoice No: INV/28-74/417, Date: 03-Sep-11, Total Amount: 732.39, Vendor: Barnes, Garcia and Martin"
Template2_Instance196.jpg,"Invoice No: 44Mad-785, Date: 30-Nov-2016, Total Amount: 719.07, Vendor: Barnes, Garcia and Martin"
Template2_Instance185.jpg,"Invoice No: INV64628703, Date: 20-Dec-22, Total Amount: 599.54, Vendor: Barnes, Garcia and Martin"
Template2_Instance182.jpg,"Invoice No: INV42077154, Date: 27-Nov-2018, Total Amount: 323.82, Vendor: Barnes, Garcia and Martin"
Template2_Instance180.jpg,"Invoice No: 1Y4M6d-465, Date: 02-May-2018, Total Amount: 250.19, Vendor: Barnes, Garcia and Martin"
Template2_Instance197.jpg,"Invoice No: INV/18-06/005, Date: 13-Feb-2016, Total Amount: 899.48, Vendor: Barnes, Garcia and Martin"
Template2_Instance188.jpg,"Invoice No: INVI82-18/196, Date: 23-Aug-2004, Total Amount: 1303.57, Vendor: Barnes, Garcia and Martin"
Template2_Instance181.jpg,"Invoice No: INV/40-00/274, Date: 20-Jan-10, Total Amount: 109.32, Vendor: Barnes, Garcia and Martin"
Template2_Instance190.jpg,"Invoice No: 5260-721, Date: 05-Aug-12, Total Amount: 958.74, Vendor: Barnes, Garcia and Martin"
Template2_Instance187.jpg,"Invoice No: INVO7888228, Date: 09-Sep-10, Total Amount: 395.84, Vendor: Barnes, Garcia and Martin"
Template2_Instance194.jpg,"Invoice No: INV/42-99/779, Date: 09-Apr-12, Total Amount: 408.8, Vendor: Barnes, Garcia and Martin"
Template2_Instance192.jpg,"Invoice No: INV/32-28/575, Date: 07-Mar-02, Total Amount: 1203.35, Vendor: Barnes, Garcia and Martin"
Template2_Instance18.jpg,"Invoice No: INV/23-45/398, Date: 30-Sep-21, Total Amount: 690.83, Vendor: Barnes, Garcia and Martin"
Template2_Instance28.jpg,"Invoice No: 1042-381, Date: 26-Mar-07, Total Amount: 291.92, Vendor: Barnes, Garcia and Martin"
Template2_Instance198.jpg,"Invoice No: INV67447284, Date: 27-Nov-2004, Total Amount: 405.95, Vendor: Barnes, Garcia and Martin"
Template2_Instance24.jpg,"Invoice No: 7YOM14-354, Date: 28-Jun-09, Total Amount: 140.61, Vendor: Barnes, Garcia and Martin"
Template2_Instance35.jpg,"Invoice No: 1NV27765231, Date: 31-Aug-93, Total Amount: 67.77, Vendor: Barnes, Garcia and Martin"
Template2_Instance3.jpg,"Invoice No: 7Y5M64-853, Date: 11-May-07, Total Amount: 165.45, Vendor: Barnes, Garcia and Martin"
Template2_Instance21.jpg,"Invoice No: INV41883780, Date: 01-May-02, Total Amount: 83.61, Vendor: Barnes, Garcia and Martin"
Template2_Instance2.jpg,"Invoice No: INV/10-47/300, Date: 01-May-1993, Total Amount: 1500.59, Vendor: Barnes, Garcia and Martin"
Template2_Instance27.jpg,"Invoice No: 7230-349, Date: 07-Nov-1997, Total Amount: 1008.53, Vendor: Barnes, Garcia and Martin"
Template2_Instance29.jpg,"Invoice No: INV38331302, Date: 29-Aug-08, Total Amount: 237.40, Vendor: Barnes, Garcia and Martin"
Template2_Instance31.jpg,"Invoice No: INV25554164, Date: 14-May-2022, Total Amount: 426.56, Vendor: Barnes, Garcia and Martin"
Template2_Instance22.jpg,"Invoice No: 3Y1M74-044, Date: 06-Nov-11, Total Amount: 638.03, Vendor: Barnes, Garcia and Martin"
Template2_Instance23.jpg,"Invoice No: 7511-488, Date: 22-Oct-2004, Total Amount: 271.94, Vendor: Barnes, Garcia and Martin"
Template2_Instance25.jpg,"Invoice No: 6292-098, Date: 17-Feb-10, Total Amount: 216.88, Vendor: Barnes, Garcia and Martin"
Template2_Instance32.jpg,"Invoice No: 6Y9Mad-748, Date: 28-Sep-08, Total Amount: 344.54, Vendor: Barnes, Garcia and Martin"
Template2_Instance34.jpg,"Invoice No: INV/92-08/174, Date: 30-Jul-94, Total Amount: 648.55, Vendor: Barnes, Garcia and Martin"
Template2_Instance199.jpg,"Invoice No: 7525-057, Date: 12-Jan-2016, Total Amount: 96.92, Vendor: Barnes, Garcia and Martin"
Template2_Instance33.jpg,"Invoice No: 46M74-223, Date: 19-Oct-94, Total Amount: 27.22, Vendor: Barnes, Garcia and Martin"
Template2_Instance30.jpg,"Invoice No: 5Y2M74-616, Date: 14-Aug-96, Total Amount: 379.16, Vendor: Barnes, Garcia and Martin"
Template2_Instance38.jpg,"Invoice No: INV83384384, Date: 14-May-09, Total Amount: 1323.80, Vendor: Barnes, Garcia and Martin"
Template2_Instance20.jpg,"Invoice No: INV/20-11/338, Date: 30-Dec-1999, Total Amount: 666.12, Vendor: Barnes, Garcia and Martin"
Template2_Instance36.jpg,"Invoice No: 8YSM84-205, Date: 13-Mar-93, Total Amount: 867.48, Vendor: Barnes, Garcia and Martin"
Template2_Instance26.jpg,"Invoice No: 3806-529, Date: 17-Aug-94, Total Amount: 63.95, Vendor: Barnes, Garcia and Martin"
Template2_Instance37.jpg,"Invoice No: 1050-658, Date: 07-May-04, Total Amount: 1094.41, Vendor: Barnes, Garcia and Martin"
Template2_Instance51.jpg,"Invoice No: 8Y1M6d-791, Date: 08-Feb-93, Total Amount: 378.01, Vendor: Barnes, Garcia and Martin"
Template2_Instance44.jpg,"Invoice No: INV21871761, Date: 26-Jan-10, Total Amount: 316.32, Vendor: Barnes, Garcia and Martin"
Template2_Instance39.jpg,"Invoice No: INV/21-84/928, Date: 13-May-07, Total Amount: 57.61, Vendor: Barnes, Garcia and Martin"
Template2_Instance53.jpg,"Invoice No: INV/05-48/642, Date: 21-Apr-05, Total Amount: 423.08, Vendor: Barnes, Garcia and Martin"
Template2_Instance54.jpg,"Invoice No: INV22605545, Date: 13-Jul-2000, Total Amount: 262.80, Vendor: Barnes, Garcia and Martin"
Template2_Instance50.jpg,"Invoice No: INV/84-63/587, Date: 07-Aug-1997, Total Amount: 430.37, Vendor: Barnes, Garcia and Martin"
Template2_Instance4.jpg,"Invoice No: 6Y5M14-598, Date: 17-Dec-2004, Total Amount: 402.77, Vendor: Barnes, Garcia and Martin"
Template2_Instance46.jpg,"Invoice No: INV20880040, Date: 28-Dec-93, Total Amount: 54.60, Vendor: Barnes, Garcia and Martin"
Template2_Instance40.jpg,"Invoice No: 1145-448, Date: 01-Apr-03, Total Amount: 160.00, Vendor: Barnes, Garcia and Martin"
Template2_Instance47.jpg,"Invoice No: 7Y1M7d-309, Date: 02-Jul-22, Total Amount: 238.45, Vendor: Barnes, Garcia and Martin"
Template2_Instance41.jpg,"Invoice No: INV87400358, Date: 09-Mar-13, Total Amount: 565.03, Vendor: Barnes, Garcia and Martin"
Template2_Instance45.jpg,"Invoice No: 9757-470, Date: 31-May-08, Total Amount: 1513.53, Vendor: Barnes, Garcia and Martin"
Template2_Instance56.jpg,"Invoice No: INVI67-37/714, Date: 31-Mar-03, Total Amount: 259.57, Vendor: Barnes, Garcia and Martin"
Template2_Instance57.jpg,"Invoice No: 0869-542, Date: 11-Apr-15, Total Amount: 330.45, Vendor: Barnes, Garcia and Martin"
Template2_Instance48.jpg,"Invoice No: 7Y7M84-058, Date: 06-Feb-04, Total Amount: 1001.16, Vendor: Barnes, Garcia and Martin"
Template2_Instance52.jpg,"Invoice No: 8868-605, Date: 02-May-2018, Total Amount: 35.24, Vendor: Barnes, Garcia and Martin"
Template2_Instance43.jpg,"Invoice No: INV/37-97/592, Date: 25-Feb-02, Total Amount: 550.20, Vendor: Barnes, Garcia and Martin"
Template2_Instance55.jpg,"Invoice No: 33M2d-186, Date: 15-Aug-2016, Total Amount: 857.01, Vendor: Barnes, Garcia and Martin"
Template2_Instance49.jpg,"Invoice No: 13M14-837, Date: 14-Jan-12, Total Amount: 770.39, Vendor: Barnes, Garcia and Martin"
Template2_Instance5.jpg,"Invoice No: INV/15-97/004, Date: 28-Jul-2020, Total Amount: 461.05, Vendor: Barnes, Garcia and Martin"
Template2_Instance42.jpg,"Invoice No: 3Y8M64-595, Date: 25-Nov-01, Total Amount: 886.37, Vendor: Barnes, Garcia and Martin"
Template2_Instance6.jpg,"Invoice No: INV92485199, Date: 08-Jul-1999, Total Amount: 103.28, Vendor: Barnes, Garcia and Martin"
Template2_Instance73.jpg,"Invoice No: 5970-774, Date: 17-Sep-06, Total Amount: 39.27, Vendor: owens.com, Vendor: Barnes, Garcia and Martin"
Template2_Instance62.jpg,"Invoice No: INV/47-50936, Date: 17-Jul-1999, Total Amount: 244.49, Vendor: Barnes, Garcia and Martin"
Template2_Instance63.jpg,"Invoice No: 2655-318, Date: 31-Jan-15, Total Amount: 61.07, Vendor: Barnes, Garcia and Martin"
Template2_Instance69.jpg,"Invoice No: INVO7032376, Date: 07-May-1993, Total Amount: 373.59, Vendor: Barnes, Garcia and Martin"
Template2_Instance59.jpg,"Invoice No: INV/37-45/068, Date: 18-May-03, Total Amount: 339.30, Vendor: Barnes, Garcia and Martin"
Template2_Instance74.jpg,"Invoice No: 7YoM40-818, Date: 17-Jun-14, Total Amount: 931.61, Vendor: Barnes, Garcia and Martin"
Template2_Instance64.jpg,"Invoice No: INV80590621, Date: 24-Jul-10, Total Amount: 538.70, Vendor: Barnes, Garcia and Martin"
Template2_Instance72.jpg,"Invoice No: INV37491974, Date: 13-Oct-2019, Total Amount: 244.25, Vendor: Barnes, Garcia and Martin"
Template2_Instance75.jpg,"Invoice No: INV/08-70/407, Date: 14-Feb-05, Total Amount: 344.97, Vendor: Barnes, Garcia and Martin"
Template2_Instance7.jpg,"Invoice No: INV/84-38/976, Date: 16-Aug-1999, Total Amount: 761.92, Vendor: Barnes, Garcia and Martin"
Template2_Instance68.jpg,"Invoice No: 5Y2Mad-549, Date: 19-Sep-21, Total Amount: 1077.65, Vendor: Barnes, Garcia and Martin"
Template2_Instance58.jpg,"Invoice No: SYOM14-806, Date: 25-Jul-21, Total Amount: 308.0, Vendor: Barnes, Garcia and Martin"
Template2_Instance77.jpg,"Invoice No: INV/12-51/592, Date: 26-Feb-05, Total Amount: 722.52, Vendor: Barnes, Garcia and Martin"
Template2_Instance70.jpg,"Invoice No: INV/44-29/041, Date: 18-May-2001, Total Amount: 591.52, Vendor: Barnes, Garcia and Martin"
Template2_Instance66.jpg,"Invoice No: INV51564723, Date: 03-Jun-02, Total Amount: 415.41, Vendor: Barnes, Garcia and Martin"
Template2_Instance76.jpg,"Invoice No: SY6M30-136, Date: 11-Nov-10, Total Amount: 915.99, Vendor: Barnes, Garcia and Martin"
Template2_Instance60.jpg,"Invoice No: INV31643120, Date: 06-Sep-2017, Total Amount: 644.61, Vendor: Barnes, Garcia and Martin"
Template2_Instance71.jpg,"Invoice No: INV94163723, Date: 30-Mar-03, Total Amount: 244.71, Vendor: Barnes, Garcia and Martin"
Template2_Instance67.jpg,"Invoice No: INV27259051, Date: 06-Oct-10, Total Amount: 640.13, Vendor: Barnes, Garcia and Martin"
Template2_Instance61.jpg,"Invoice No: 2564-849, Date: 14-Apr-21, Total Amount: 1377.03, Vendor: Barnes, Garcia and Martin"
Template2_Instance65.jpg,"Invoice No: 36M3d-415, Date: 18-Sep-02, Total Amount: 1160.13, Vendor: Barnes, Garcia and Martin"
Template2_Instance86.jpg,"Invoice No: INV90260278, Date: 29-Nov-2016, Total Amount: 1516.99, Vendor: Barnes, Garcia and Martin"
Template2_Instance80.jpg,"Invoice No: 6288-555, Date: 13-Apr-2001, Total Amount: 439.64, Vendor: Barnes, Garcia and Martin"
Template2_Instance79.jpg,"Invoice No: 7645-953, Date: 03-Aug-11, Total Amount: 371.64, Vendor: Barnes, Garcia and Martin"
Template2_Instance95.jpg,"Invoice No: INV/08-44/462, Date: 14-Jun-12, Total Amount: 285.98, Vendor: Barnes, Garcia and Martin"
Template2_Instance94.jpg,"Invoice No: 9284-650, Date: 28-Apr-93, Total Amount: 827.45, Vendor: Barnes, Garcia and Martin"
Template2_Instance83.jpg,"Invoice No: INV20912642, Date: 11-Jun-1998, Total Amount: 376.84, Vendor: Barnes, Garcia and Martin"
Template2_Instance8.jpg,"Invoice No: 6549-084, Date: 26-Jul-13, Total Amount: 276.09, Vendor: Barnes, Garcia and Martin"
Template2_Instance9.jpg,"Invoice No: INV/61-80/166, Date: 11-Dec-2012, Total Amount: 412.74, Vendor: Barnes, Garcia and Martin"
Template2_Instance84.jpg,"Invoice No: INV53814858, Date: 21-Dec-01, Total Amount: 230.53, Vendor: Barnes, Garcia and Martin"
Template2_Instance90.jpg,"Invoice No: INV99700514, Date: 15-Oct-13, Total Amount: 160.38, Vendor: Barnes, Garcia and Martin"
Template2_Instance81.jpg,"Invoice No: INVooO45841, Date: 27-Nov-08, Total Amount: 126.15, Vendor: Barnes, Garcia and Martin"
Template2_Instance88.jpg,"Invoice No: 6Y6M5d-706, Date: 02-Mar-04, Total Amount: 918.72, Vendor: Barnes, Garcia and Martin"
Template2_Instance91.jpg,"Invoice No: 5YSM84-680, Date: 07-Jan-1998, Total Amount: 803.67, Vendor: Barnes, Garcia and Martin"
Template2_Instance97.jpg,"Invoice No: INV/51-52/905, Date: 26-Aug-10, Total Amount: 104.10, Vendor: Barnes, Garcia and Martin"
Template2_Instance85.jpg,"Invoice No: 6Y1M2d-195, Date: 25-Feb-17, Total Amount: 183.14, Vendor: Barnes, Garcia and Martin"
Template2_Instance96.jpg,"Invoice No: 7242-672, Date: 28-Sep-1999, Total Amount: 1732.31, Vendor: Barnes, Garcia and Martin"
Template2_Instance78.jpg,"Invoice No: INV/42-65/764, Date: 17-Jul-95, Total Amount: 722.83, Vendor: Barnes, Garcia and Martin"
Template2_Instance82.jpg,"Invoice No: INV/50-98/603, Date: 16-Sep-1995, Total Amount: 735.41, Vendor: Barnes, Garcia and Martin"
Template2_Instance92.jpg,"Invoice No: 1671-004, Date: 21-Jan-02, Total Amount: 103.89, Vendor: Barnes, Garcia and Martin"
Template2_Instance93.jpg,"Invoice No: INV/75-20/309, Date: 02-Jul-98, Total Amount: 1372.28, Vendor: Barnes, Garcia and Martin"
Template2_Instance89.jpg,"Invoice No: 7Y9M7d-698, Date: 17-May-1998, Total Amount: 236.28, Vendor: Barnes, Garcia and Martin"
Template2_Instance87.jpg,"Invoice No: 8229-008, Date: 22-Mar-94, Total Amount: 241.96, Vendor: Barnes, Garcia and Martin"
Template2_Instance99.jpg,"Invoice No: 1Y7M34-276, Date: 26-Apr-12, Total Amount: 1325.35, Vendor: Barnes, Garcia and Martin"
Template2_Instance98.jpg,"Invoice No: 6Y1Msd-405, Date: 25-Dec-05, Total Amount: 46.93, Vendor: Barnes, Garcia and Martin"
Template3_Instance105.jpg,"Invoice No: 1Y3Mad-692, Date: 21-Mar-1995, Total Amount: 704.62, Vendor: Kirk, Murphy and Daniels"
Template3_Instance101.jpg,"Invoice No: INV79204732, Date: 10-May-99, Total Amount: 1155.97, Vendor: Kirk, Murphy and Daniels"
Template3_Instance103.jpg,"Invoice No: 7Y1Msd-285, Date: 03-Jan-2016, Total Amount: 527.93, Vendor: Debbie Ramirez"
Template3_Instance0.jpg,"Invoice No: INV16291505, Date: 03-Mar-02, Total Amount: 1377.77, Vendor: Kirk, Murphy and Daniels"
Template3_Instance102.jpg,"Invoice No: 1099-670, Date: 03-Jun-2012, Total Amount: 1006.96, Vendor: Kirk, Murphy and Daniels"
Template3_Instance1.jpg,"Invoice No: 1Y7M4a-846, Date: 06-Aug-17, Total Amount: 350.43, Vendor: Kirk, Murphy and Daniels"
Template3_Instance104.jpg,"Invoice No: 5Y1M7d-763, Date: 18-May-98, Total Amount: 965.35, Vendor: Kirk, Murphy and Daniels"
Template3_Instance100.jpg,"Invoice No: INV/70-41/903, Date: 17-Jun-09, Total Amount: 196.23, Vendor: Kirk, Murphy and Daniels"
Template3_Instance10.jpg,"Invoice No: SY4M5d-345, Date: 25-Nov-14, Total Amount: 126.98, Vendor: Loty Jin"
Template3_Instance106.jpg,"Invoice No: INV/82-56/794, Date: 02-Aug-96, Total Amount: 653.15, Vendor: Kirk, Murphy and Daniels"
Template3_Instance11.jpg,"Invoice No: 3Y8M6d-749, Date: 08-Mar-16, Total Amount: 485.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance110.jpg,"Invoice No: SY3M2d-246, Date: 07-Jul-10, Total Amount: 277.64, Vendor: moore.com"
Template3_Instance109.jpg,"Invoice No: INV10376325, Date: 20-Mar-22, Total Amount: 782.76, Vendor: Kirk, Murphy and Daniels"
Template3_Instance112.jpg,"Invoice No: 2243-832, Date: 24-Aug-98, Total Amount: 348.35, Vendor: Kirk, Murphy and Daniels"
Template3_Instance115.jpg,"Invoice No: INV/93-02/347, Date: 02-Apr-07, Total Amount: 574.99, Vendor: Kirk, Murphy and Daniels"
Template3_Instance122.jpg,"Invoice No: 5643-524, Date: 20-Aug-09, Total Amount: 623.65, Vendor: Kirk, Murphy and Daniels"
Template3_Instance120.jpg,"Invoice No: 6Y8M4d-583, Date: 08-Aug-96, Total Amount: 179.40, Vendor: Kirk, Murphy and Daniels"
Template3_Instance118.jpg,"Invoice No: 6Y7Mad-027, Date: 20-Jun-21, Total Amount: 973.25, Vendor: Kirk, Murphy and Daniels"
Template3_Instance119.jpg,"Invoice No: INV/27-01/542, Date: 08-Jul-09, Total Amount: 1176.05, Vendor: Kirk, Murphy and Daniels"
Template3_Instance107.jpg,"Invoice No: 8979-021, Date: 07-Aug-98, Total Amount: 682.56, Vendor: Kirk, Murphy and Daniels"
Template3_Instance108.jpg,"Invoice No: INV23831640, Date: 10-Apr-97, Total Amount: 734.07, Vendor: Kirk, Murphy and Daniels"
Template3_Instance121.jpg,"Invoice No: 28Mad-056, Date: 22-Jun-98, Total Amount: 902.62, Vendor: Tara Barnes"
Template3_Instance111.jpg,"Invoice No: INV20778807, Date: 16-Sep-08, Total Amount: 33.58, Vendor: Kirk, Murphy and Daniels"
Template3_Instance12.jpg,"Invoice No: 7620-634, Date: 20-Apr-07, Total Amount: 489.97, Vendor: Kirk, Murphy and Daniels"
Template3_Instance116.jpg,"Invoice No: INV/19-44/244, Date: 24-Jun-04, Total Amount: 569.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance117.jpg,"Invoice No: 2Y6M94-658, Date: 22-Sep-14, Total Amount: 1030.13, Vendor: Kirk, Murphy and Daniels"
Template3_Instance114.jpg,"Invoice No: INV/38-74/455, Date: 13-Jul-2020, Total Amount: 1179.52, Vendor: Kirk, Murphy and Daniels"
Template3_Instance113.jpg,"Invoice No: INVO9933140, Date: 29-Jan-2019, Total Amount: 280.45, Vendor: Kirk, Murphy and Daniels"
Template3_Instance126.jpg,"Invoice No: INV/82-77/650, Date: 06-Sep-22, Total Amount: 1307.70, Vendor: Kirk, Murphy and Daniels"
Template3_Instance134.jpg,"Invoice No: 1322-411, Date: 19-Jun-05, Total Amount: 383.23, Vendor: Kirk, Murphy and Daniels"
Template3_Instance127.jpg,"Invoice No: 7Y6M50-415, Date: 14-Sep-05, Total Amount: 67.39, Vendor: Kirk, Murphy and Daniels"
