filename,extracted_fields
Template3_Instance11.jpg,"Invoice No: 3Y8M6d-749, Date: 08-Mar-16, Invoice No: Kirk, Murphy and Daniels | Expire: 08-Mar-16, Total Amount: 485.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance110.jpg,"Invoice No: SY3M2d-246, Date: 27-Sep-2016, Total Amount: 277.64, Vendor: Kirk, Murphy and Daniels"
Template3_Instance109.jpg,"Invoice No: INV10376325, Date: 20-Mar-22, Total Amount: 782.76, Vendor: Kirk, Murphy and Daniels"
Template3_Instance112.jpg,"Invoice No: 2243-832, Date: 24-Aug-18, Total Amount: 348.35, Vendor: & &"
Template3_Instance115.jpg,"Invoice No: INV/93-02/347, Date: 24-Aug-2022, Total Amount: 574,99, Vendor: Ryan Zimmerman"
Template3_Instance122.jpg,"Invoice No: 5643-524, Date: 20-Aug-09, Total Amount: 623.65, Vendor: Kirk, Murphy and Daniels"
Template3_Instance120.jpg,"Invoice No: 6Y8M4d-583, Date: 08-Aug-96, Total Amount: 179.40, Vendor: Darrell Burgess, Exp. : Darrell Burgess, Kirk, Murphy and Daniels"
Template3_Instance118.jpg,"Invoice No: 6Y7Mad-027, Date: 20-Jun-21, Total Amount: 973.25, Vendor: Kirk, Murphy and Daniels"
Template3_Instance119.jpg,"Invoice No: INV/27-01/542, Date: 08-Jul-09, Total Amount: 1176.05, Vendor:"
Template3_Instance107.jpg,"Invoice No: 8979-021, Date: 07-Aug-98, Total Amount: 682.56, Vendor: blue dart .Sc: Tony Summers, Michael Murphy and Daniels"
Template3_Instance108.jpg,"Invoice No: INV23831640, Date: 10-Apr-97, Total Amount: 794.62, Vendor: Kirk, Murphy and Daniels"
Template3_Instance121.jpg,"Invoice No: 28Mad-056, Date: 01-Jun-98, Total Amount: 60.00, Vendor: Tara Murphy and Daniels"
Template3_Instance111.jpg,"Invoice No: INV20778807, Date: 16-Sep-08, Total Amount: 33.58, Vendor: Epicurus, Murphy and Daniels"
Template3_Instance12.jpg,"Invoice No: 7620-634, Date: 20-Apr-07, Total Amount: 479.97, Vendor: Murphy and Daniels"
Template3_Instance116.jpg,"Invoice No: INV/19-44/244, Date: 09-Jan-23, Total Amount: 569.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance117.jpg,"Invoice No: 2Y6M94-658, Date: 22-Sep-2018, Invoice No: 2Y6M94-658, Total Amount: 44.59, Vendor: Blue Dart Courier, Inc."
Template3_Instance114.jpg,"Invoice No: INV/38-74/455, Date: 13-Jul-2001, Total Amount: 57.45, Vendor: oty lip -"
Template3_Instance113.jpg,"Invoice No: INVO9933140, Date: 29-Jan-2019, Total Amount: 283.41, Vendor: Kirk, Murphy and Daniels"
Template3_Instance126.jpg,"Invoice No: INV/82-77/650, Date: 06-Sep-2010, Total Amount: 84.47, Vendor: fbrown-carlson.com/"
Template3_Instance134.jpg,"Invoice No: 1322-411, Date: 07-Mar-13, Total Amount: 383.23, Vendor: Terri Jones"
Template3_Instance127.jpg,"Invoice No: 7Y6M50-415, Date: 14-Sep-05, Total Amount: 67.39, Vendor: Elizabeth Krueger DDS"
Template3_Instance13.jpg,"Invoice No: 7Y5M6d-340, Date: 24-Feb-08, Total Amount: 702.98, Vendor: Kirk, Murphy and Daniels"
Template3_Instance135.jpg,"Invoice No: 5536-962, Date: 17-Dec-01, Total Amount: 1085.05, Vendor: Jacob Miller"
Template3_Instance139.jpg,"Invoice No: INV62482331, Date: 31-Jan-2019, Total Amount: 1369.47, Vendor: Scott Byrd 5422, Vendor: Mi Pereztor"
Template3_Instance14.jpg,"Invoice No: INV/23-91/204, Date: 20-May-99, Date: 20-May-99, Total Amount: 265.33, Vendor: Group pressur -- 5.00 --: Kirk, Murphy and Daniels, INV/23/23-91/204, Date: 20-May-2001, Date: 20-May-2001, Date: Lot: 98, Date:"
Template3_Instance132.jpg,"Invoice No: 8Y6M2d-347, Date: 06-Aug-98, Total Amount: 280.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance125.jpg,"Invoice No: 6Y4M4d-976, Date: 31-Aug-18, Total Amount: 187.31, Vendor: David Jones"
Template3_Instance129.jpg,"Invoice No: INV/89-251792, Date: 18-Mar-2000, Total Amount: 52.35, Vendor: Michael Best, Murphy and Daniels"
Template3_Instance123.jpg,"Invoice No: INV/92-98/269, Date: 10-Jul-20, Total Amount: 724.47, Vendor: Kirk, Murphy and Daniels"
Template3_Instance138.jpg,"Invoice No: 9Y7M4d-272, Date: 17-Oct-97, Total Amount: 23.72, Vendor: blue dart"
Template3_Instance136.jpg,"Invoice No: 0545-920, Date: 25-May-2000, Total Amount: 0545-920, Vendor: Joseph Gibbs, Murphy and Daniels"
Template3_Instance137.jpg,"Invoice No: INV/18-85/250, Date: 02-Aug-2000, Total Amount: 31.37, Vendor: blue dart . Total Amount: 624.04, Vendor: microsoft"
Template3_Instance131.jpg,"Invoice No: INV/11-57/843, Date: 04-Sep-06, Total Amount: 834.98, Vendor: Oty lip!"
Template3_Instance130.jpg,"Invoice No: 5157-660, Date: 23-Jul-23, Total Amount: 681.345, Vendor: iwwwashley-casto.info Invoice No: 5157-660, Vendor: danielspamola, Vendor:"
Template3_Instance128.jpg,"Invoice No: INV/99-67/303, Process No: 13, Date: 10-Jan-08, Total Amount: 553.45, Vendor: Invoice No: INV/99-67-303, Invoice No: INV/99-67/303, Date: 10-Jan-08, Date: 10-Jan-Dec 13-07-07-07-07-"
Template3_Instance124.jpg,"Invoice No: INV/79-28/285, Date: 30-Nov-2005, Total Amount: 194.19, Vendor: walkersarah.com"
Template3_Instance133.jpg,"Invoice No: INV29176771, Date: 14-Oct-08, Total Amount: : 240.  : 00239 - 00, Date: 25-Mar-22, Invoice No: INV29176771, Date: 25-Mar-22, Invoice No: COMMERCIAL INVOICE - PART: INV291767, Date: 24-Oct-08, Date:"
Template3_Instance149.jpg,"Invoice No: INV/27-74/488, Date: 01-Jan-2022, Vendor: Kirk, Murphy and Daniels"
Template3_Instance144.jpg,"Invoice No: 7Y1M74-813, Date: 26-May-2021, Total Amount: 329.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance154.jpg,"Invoice No: 4778-038, Date: 23-Jan-13, Total Amount: 576.02, Vendor: Kirk, Murphy and Daniels"
Template3_Instance151.jpg,"Invoice No: INV61998659, Date: 05-Apr-04, Total Amount: 79,00, Total Amount: 69,00, Vendor: Lance Anderson, 462, North Susanton, WV 8201, Procuror: Lance Anderson"
Template3_Instance147.jpg,"Invoice No: 6Y7M14-126, Date: 07-Oct-21, Total Amount: 94, Vendor: Kirk, Murphy and Daniels"
Template3_Instance141.jpg,"Invoice No: 0275-033, Date: 23-Jul-07, Total Amount: 428.20, Vendor: Kirk, Murphy and Daniels"
Template3_Instance143.jpg,"Invoice No: S4M74-302 : COMMERCIAL INVOICE Date: 12-Sep-2017, Date: 51, Total Amount: 593.10, Vendor: Ashley Carlos,"
Template3_Instance152.jpg,"Invoice No: SY1M9d-474, Date: 31-Oct-02, Total Amount: 357.41, Vendor: Loty lip"
Template3_Instance150.jpg,"Invoice No: 2Y5M4d-448, Date: 17-Aug-99, Total Amount: 141.00, Vendor: lirice.com"
Template3_Instance15.jpg,"Invoice No: INV60345116, Date: 16-Feb-09, Tax Amount: 675.56, Vendor: Kirk, Murphy and Daniels"
Template3_Instance146.jpg,"Invoice No: INV25680421, Date: 25-Dec-2000, Total Amount: 108.61, Vendor: Kirk, Murphy and Daniels"
Template3_Instance155.jpg,"Invoice No: 4152-939, Date: 03-May-95, Invoice No: 4152-9, Total Amount: 620.10, Vendor: Kirk, Murphy and Daniels"
Template3_Instance153.jpg,"Invoice No: INV86937928, Date: 30-Jul-08, Total Amount: 64.48, Vendor: Kirk, Murphy and Daniels"
Template3_Instance142.jpg,"Invoice No: 6835-1904, Date: 10-Oct-2013, Total Amount: 255.17, Vendor: TAXON, LLC,"
Template3_Instance156.jpg,"Invoice No: INV58139260, Date: 26-Feb-03, Vendor: Kirk, Murphy and Daniels"
Template3_Instance148.jpg,"Invoice No: 2Y7M9d-521, Date: 24-Jan-2002, Total Amount: 774.42, Vendor: Kirk, Murphy and Daniels"
Template3_Instance145.jpg,"Invoice No: 5Y5M34-947, Date: 17-May-16, Total Amount: 78.87, Vendor: Kirk, Murphy and Daniels"
Template3_Instance140.jpg,"Invoice No: 8901-505, Date: 24-Dec-2004, Vendor: Jeffrey Bailey"
Template3_Instance172.jpg,"Invoice No: INVI59-18/514, Date: 02-Nov-21, Total Amount: 440.93, Vendor: Kirk, Murphy and Daniels"
Template3_Instance159.jpg,"Invoice No: INV/86-32/847, Date: 12-Jan-02, Total Amount: 712.93, Vendor: lve Invoice No: INV/86-32, Invoice No: INV/86-32, Invoice No: INV : INV/847-99-007"
Template3_Instance171.jpg,"Invoice No: 4Y1M6d-954, Date: 23-Jul-07, Total Amount: 611.62, Vendor: Kirk, Murphy and Daniels"
Template3_Instance17.jpg,"Invoice No: 6Y2M2d-380, Date: 01-Jan-2013, Total Amount: 129.38, Vendor: Loty, Murphy and Daniels"
Template3_Instance165.jpg,"Invoice No: 7144-902, Date: 10-Mar-2021, Total Amount: $6.50, Vendor: Jimmy Schmidt"
Template3_Instance161.jpg,"Invoice No: INV78326551, Date: 10-Jan-02, Total Amount: 361.26, Vendor: Kirk, Murphy and Daniels"
Template3_Instance166.jpg,"Invoice No: 2162-018, Date: 26-Apr-2008, Total Amount: 190.36, Vendor: Laurie Sanchez - Term: 23-Feb-2008, Total Amount: 190.36, Vendor: luvianjan@aol.com"
Template3_Instance162.jpg,"Invoice No: 2Y9Mad-708, Date: 03-Sep-24, Total Amount: 589.62, Vendor: MC, Todd Guzman DDS."
Template3_Instance164.jpg,"Invoice No: 2Y1M8d-133, Date: 12-Feb-96, Total Amount: 60, Vendor: Kirk, Murphy and Daniels"
Template3_Instance157.jpg,"Invoice No: 1972-854, Date: 29-Jan-17, Total Amount: 553.68, Vendor:"
Template3_Instance169.jpg,"Invoice No: 9804-083, Date: 19-Aug-2011, Total Amount: 457.52, Vendor: Kirk, Murphy and Daniels"
Template3_Instance163.jpg,"Invoice No: 9139-904, Date: 08-Jan-2021, Total: 712.618, Vendor: mnc, mnc, mnc, smc, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm, mcm"
Template3_Instance168.jpg,"Invoice No: INV41898186, Date: 30-Jan-96, Total Amount: 275.59, Vendor: Loty Lip"
Template3_Instance170.jpg,"Invoice No: 8Y7M14-707, Date: 04-Nov-08, Total Amount: 945.21, Vendor: Jennifer Erickson"
Template3_Instance158.jpg,"Invoice No: 1870-782, Date: 28-Jul-16, Total Amount: 207396, Vendor: Kirk, Murphy and Daniels"
Template3_Instance160.jpg,"Invoice No: INVI77-77/399, Date: 18-Jan-20, Total Amount: 709.51, Vendor: Imoreno, Inc."
Template3_Instance16.jpg,"Invoice No: INV29-51/327, Date: 11-May-2022, Total Amount: 331.70, Vendor: Kirk, Murphy and Daniels"
Template3_Instance167.jpg,"Invoice No: 6Y9Mad-936, Date: 07-Mar-96, Total Amount: 1055.25, Vendor: DIAZ-Johnson, AL"
Template3_Instance174.jpg,"Invoice No: 7Y9M6d-090, Date: 17-May-09, Total Amount: 1040.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance182.jpg,"Invoice No: INV44663226, Date: 10-Feb-08, Invoice No: INV443232, Date:"
Template3_Instance176.jpg,"Invoice No: 5398-628, Date: 12-Jul-99, Total Amount: 832.93, Vendor: Murphy, Daniels, & Co."
Template3_Instance187.jpg,"Invoice No: 0818-335, Date: 07-Jul-94, Total Amount: 1146.14, Vendor: Kirk, Murphy and Daniels"
Template3_Instance185.jpg,"Invoice No: 2237-584, Date: 17-Dec-08, Total Amount: 426.54, Vendor: Chery! Morgan"
Template3_Instance177.jpg,"Invoice No: INV23148731, Date: 09-Feb-06, Total Amount: 990.89, Vendor: Walker-Harris"
Template3_Instance19.jpg,"Invoice No: INVI71-21/131, Date: 04-Feb-20, Total Amount: 1046.42, Vendor: Kirk, Murphy and Daniels"
Template3_Instance188.jpg,"Invoice No: 3933-098, Date: 23-Apr-2015, Total Amount: 766.06, Vendor: lfbecker"
Template3_Instance181.jpg,"Invoice No: INV/56-34/625, Date: 07-Aug-08, Total Amount: 519.61, Vendor: Joffrey Elliott"
Template3_Instance180.jpg,"Invoice No: INV27623504, Date: 18-Jun-2016, Date: loty Jin. Total Amount: 230.09, Vendor: blue dart ."
Template3_Instance183.jpg,"Invoice No: : Connor Griffin, Inc., 09-May-2012, Amount: 9071-9149, Exit: olsen.com/ /"
Template3_Instance178.jpg,"Invoice No: 6Y5M9d-941, Date: 12-May-99, Total Amount: 608.85, Vendor: Shannon Buck"
Template3_Instance184.jpg,"Invoice No: INV/03-53/309, Date: 30-Aug-2015, Total Amount: 548, Vendor: Nicole Barnett, Daniels,"
Template3_Instance173.jpg,"Invoice No: INV/64-28/189, Date: 28-Mar-93, Total Amount: 30.04, Vendor: blue dart courier, Inc. |"
Template3_Instance186.jpg,"Invoice No: INV/52-01/600, Date: 14-Jan-02, Total Amount: 3248, Vendor: AVIS NOBEL,"
Template3_Instance189.jpg,"Invoice No: INV30727902, Date: 27-Dec-11, Total Amount: 262.22, Vendor: Example.org"
Template3_Instance18.jpg,"Invoice No: 9381-379, Date: 03-Nov-2021, Total Amount: 877.21, Vendor:"
Template3_Instance175.jpg,"Invoice No: INV/80-94/70, Date: 06-Jun-08, Total Amount: 602.70, Vendor: Blue Dart -"
Template3_Instance179.jpg,"Invoice No: 4596-347, Date: 05-Dec-21, Total Amount: 440.23, Vendor: walton-graham."
Template3_Instance199.jpg,"Invoice No: 4Y9M5d-977, Date: 19-May-2001, Total Amount: 163.99, Vendor: Kirk, Murphy and Daniels"
Template3_Instance190.jpg,"Invoice No: 46M74-977, Date: 30-Jan-2005, Total Amount: 609.11, Vendor: Blue Dart"
Template3_Instance196.jpg,"Invoice No: INVOICE Kirk, Murphy and Daniels, 05-Nov-2004, Total Amount: 16, Vendor: LAN Valdez, Invoice Kirk, Murphy and Daniels: 7763-8723232"
Template3_Instance24.jpg,"Invoice No: INV/69-28/494, Date: 11-Apr-14, Total Amount: 163, Vendor: Nicole Reed & Daniels"
Template3_Instance20.jpg,"Invoice No: INVIO5-29/852, Date: 27-Jan-22, Total Amount: 776.19, Vendor: 635387, Vendor: : 'Thank you for your business!'"
Template3_Instance2.jpg,"Invoice No: INVI47-99/962; Date: 23-Jun-2022, Vendor: Kirk, Murphy and Daniels"
Template3_Instance192.jpg,"Invoice No: 4634-954, Date: 26-Jan-96, Amount: 05.84, Vendor: Kirk, Murphy and Daniels,"
Template3_Instance22.jpg,"Invoice No: 6114-257, Date: 08-Aug-03, Total Amount: 29.6%, Vendor: Laurie Ruiz, Date:"
Template3_Instance194.jpg,"Invoice No: INV61642849, Date: 23-Dec-l, Total Amount: 791.02, Vendor: Blue dart -"
Template3_Instance21.jpg,"Invoice No: INV/52-44/476, Date: 21-Oct-12, Total Amount: 354.99, Vendor: Lory Jin"
Template3_Instance23.jpg,"Invoice No: INV/12-27/091, Date: 15-Nov-02, Total Amount: 639.75, Vendor: Aloxis Miller Invoice No: INV/12-27/091,"
Template3_Instance25.jpg,"Invoice No: 64M14-691, Date: 06-Apr-07, Total Amount: 932.53, Vendor: Jeffery Young"
Template3_Instance193.jpg,"Invoice No: INV/57-04/399, Date: 21-Oct-08, Total Amount: 214.85, Vendor: Invoice No: INV/57-04/399, Date: 21-Oct-08, Invoice No: INV/57-04/399, Date: INV of: INV/93, Payment: 21.93"
Template3_Instance198.jpg,"Invoice No: 6Y5Mad-890, Date: 21-jun-08, Total Amount: 1061.06, Vendor: Brad Jones"
Template3_Instance191.jpg,"Invoice No: 0785-585, Date: 12-Nov-08, Total Amount: 531.778, Vendor: Michael! Cantu"
Template3_Instance197.jpg,"Invoice No: INV/95-12/917, Date: 31-Aug-2002, Total Amount: 626.52, Vendor: Laura Miller"
Template3_Instance195.jpg,"Invoice No: INV/76-23/204, Date: 22-Dec-13, Total Amount: 631.78, Vendor:Mark Jackson, Austin Mea, Austin, Austin, IL ."
Template3_Instance29.jpg,"Invoice No: INV66500151, Date: 12-Jun-97, Total Amount: 35.03, Vendor: Kirk Murphy and Daniels"
Template3_Instance27.jpg,"Invoice No: INV/89-90/067, Date: 20-Jan-94, Total Amount: 649.78, Vendor: Invoice No: INV/89-949494,"
Template3_Instance31.jpg,"Invoice No: INV20786193, Date: 20-Aug-02, Total Amount: 1227.95, Vendor: Murphy, Daniels, Inc."
Template3_Instance36.jpg,"Invoice No: 7521-972, Date: 26-Apr-97, Total Amount: 101.88, Vendor: Marcus Jarvis"
Template3_Instance30.jpg,"Invoice No: INV/13-51/271, Date: 24-Aug-96, Total Amount: 916.03, Vendor: 'woodsmi'"
Template3_Instance34.jpg,"Invoice No: 4302-910, Date: 26-Jul-2012, Total Amount: 883.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance38.jpg,"Invoice No: INV66303195, Date: 01-Aug-02, Total Amount: 169.97, Vendor: Philip Pugh"
Template3_Instance26.jpg,"Invoice No: INV/55-66/252, Date: 10-May-93, Amount: 6.00, Vendor: Robert Cole, Murphy and Daniels"
Template3_Instance4.jpg,"Invoice No: INV87921890, Date: 20-Jun-02, Total Amount: 42.42, Vendor: jones, lucas Murphy and Daniels"
Template3_Instance3.jpg,"Invoice No: INV67336140, Date: 26-Oct-11, Total Amount: 1274.35, Vendor: Joseph Jenkins"
Template3_Instance41.jpg,"Invoice No: INV05980978, Date: 22-May-2022, Total Amount: 458.66, Vendor: alee. Harper, Murphy and Daniels"
Template3_Instance37.jpg,"Invoice No: INV67893796, Date: 14-Nov-09, Total Amount: 959.35, Vendor: microsoft adol"
Template3_Instance28.jpg,"Invoice No: SY2M2d-428, Date: 08-August-02, Total Amount: 318.22, Vendor: Murphy and Daniels"
Template3_Instance39.jpg,"Invoice No: 5Y1M7d-894, Date: 31-Dec-95, Total Amount: 450.63, Vendor: Loty"
Template3_Instance33.jpg,"Invoice No: 3163-736, Date: 05-May-2002, Total Amount: 315, Vendor: guzman.net"
Template3_Instance32.jpg,"Invoice No: INV/85-87/603, Date: 30-Sep-2000, Total Amount: 422.59, Vendor: Oty lip"
Template3_Instance40.jpg,"Invoice No: INV/71-79/248, Date: 09-Aug-22, Total Amount: 4.56, Vendor: Gabrio! -"
Template3_Instance35.jpg,"Invoice No: 1Y8M20-439, Date: 22-Sep-2004, Total Amount: 801.21, Vendor: Brenda Smith Invoice No: 620258, Vendor: Daniels & Co."
Template3_Instance51.jpg,"Invoice No: 0689-412, Date: 25-Apr-2016, Total Amount: 828.68, Vendor: 'Adrienne Morales'"
Template3_Instance54.jpg,"Invoice No: INV/14-26/810, Date: 25-Jul-16, Total Amount: 17.21, Vendor: Jane Mays"
Template3_Instance44.jpg,"Invoice No: INV/95-92/989, Date: 12-Feb-13, Total Amount: 601.66, Vendor: Kirk, Murphy and Daniels,"
Template3_Instance58.jpg,"Invoice No: INV32807300, Date: 29-Jul-2014, Total Amount: 89.4 7.68 12.00, Vendor: Ewing Murphy & Daniels"
Template3_Instance56.jpg,"Invoice No: 1Y5M1d-684, Date: 21-Oct-02, Total Amount: 245.68, Vendor: gamble-black.com/"
Template3_Instance57.jpg,"Invoice No: 2106-418, Date: 15-Jun-03, Total Amount: 677.22, Vendor: Kirk, Murphy and Daniels"
Template3_Instance49.jpg,"Invoice No: 4Y9M20-326, Date: 20-Apr-2011, Total Amount: 135.86, Vendor: Choice scientist"
Template3_Instance53.jpg,"Invoice No: INV76884730, Date: 22-Sep-07, Total Amount: 95.36, Vendor: 'Susanthomas'"
Template3_Instance5.jpg,"Invoice No: INV15059150, Date: 18-Apr-03, Total Amount: 289.81, Vendor: TAX : TAX INVOICE Kirk, Murphy and Daniels, Inc."
Template3_Instance45.jpg,"Invoice No: 1480-718, Date: 29-Mar-19, Total Amount: 235.07, Vendor: 214. 212. Invoice No: 1480-718, Date: 14-Jan-21, 2019 . Invoice No: 1480-718, Date: 29-Mar-19, Date:"
Template3_Instance52.jpg,"Invoice No: INV/02-12/052 Invoice No: Kirk, Murphy and Daniels Invoice No: INV/02-12/052 Invoice No: INV/02-12/052 Invoice No: Soon, mi"
Template3_Instance42.jpg,"Invoice No: INV30088725, Date: 03-Aug-2001, Total Amount: 684,92, Vendor: Nancy Leonard, ND, 69503."
Template3_Instance46.jpg,"Invoice No: INV/17-06/750, Date: 03-Mar-96, Total Amount: 1512.79, Vendor: Brady Castro."
Template3_Instance47.jpg,"Invoice No: 9218-438, Date: 28-Oct-14, Total Amount: 1877.85, Vendor: Kirk, Murphy and Daniels"
Template3_Instance48.jpg,"Invoice No: 0925-197, Date: 03-Nov-2012, Total Amount: 1141.14, Vendor: Kirk, Murphy and Daniels"
Template3_Instance43.jpg,"Invoice No: 8Y6M9d-559, Date: 02-Apr-95, Total Amount: 1014.59, Vendor: Oty lip"
Template3_Instance55.jpg,"Invoice No: INV/26-98/080, Date: 20-Aug-17, Total Amount: 838.48, Vendor: Richard Mcpherson, TAx: 5.07%, Vendor: Kirk, Murphy and Daniels"
Template3_Instance50.jpg,"Invoice No: 7YoM84-725, Date: 14-Feb-2012, Total Amount: 32.08, Vendor: Ashley Mathis 9464,"
Template3_Instance73.jpg,"Invoice No: INVI72-06/371, Date: 07-Feb-22, Total Amount: 311.19, Vendor: MLK, Murphy and Daniels"
Template3_Instance66.jpg,"Invoice No: INV/89-69/681, Date: 16-Jul-95, Total Amount: 633.045, Vendor: JONES, Inc."
Template3_Instance6.jpg,"Invoice No: 1940-488, Date: 06-Mar-06, Total Amount: 717.93, Vendor: Lory"
Template3_Instance71.jpg,"Invoice No: 1646-499, Date: 02-Sep-05, Total Amount: 2.00 33054, Vendor: Rise partner explain 10. 15.40 4.00, 98431, exec:"
Template3_Instance69.jpg,"Invoice No: INV10564955, Date: 20-Dec-02, Total Amount: 595894, Vendor: Kirk, Murphy and Daniels"
Template3_Instance59.jpg,"Invoice No: INV/15-217, Date: 08-Sep-01, Total Amount: 399.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance67.jpg,"Invoice No: 4Y2M1d-187, Date: 21-Sep-09, Total Amount: 799.09, Vendor: Isaiah Yate"
Template3_Instance70.jpg,"Invoice No: INV/NV/69-74/934, Date: 12-Feb-1994, Total Amount: 369.46, Vendor: Wendy Brown"
Template3_Instance72.jpg,"Invoice No: INVO6655637, Date: 05-Jan-05, Total Amount: 1050.91, Vendor: Kirk, Murphy and Daniels"
Template3_Instance62.jpg,"Invoice No: 0367-335, Date: 29-Dec-94, Total Amount: 67.49, Vendor: Kirk, Murphy and Daniels"
Template3_Instance64.jpg,"Invoice No: SY9M34-509, Date: 17-May-03, Total Amount: 351.25, Vendor: John Blake"
Template3_Instance61.jpg,"Invoice No: SY8M7-737, Date: 28-Feb-07, Total Amount: 706.20, Vendor: henson-kim."
Template3_Instance63.jpg,"Invoice No: 2Y1Mad-245, Date: 01-Jan-2022, Total Amount: 486.41, Vendor: : 821517,"
Template3_Instance68.jpg,"Invoice No: INV86345750, Date: 19-Nov-94, Total Amount: 1166.72, Vendor: Kirk, Murphy and Daniels"
Template3_Instance60.jpg,"Invoice No: 8Y8M14-931, Date: 06-Feb-94, Total Amount: 1061.18, Vendor:"
Template3_Instance74.jpg,"Invoice No: 8Y4M34-402, Date: 29-Dec-2010, Total Amount: 1046.68, Vendor: Preston-Chi,"
Template3_Instance65.jpg,"Invoice No: 7Y2M40-918, Date: 05-Aug-07, Total Amount: 83.23, Vendor: Kirk, Murphy and Daniels"
Template3_Instance7.jpg,"Invoice No: 5Y8M1d-775, Date: 10-Jul-96, Total Amount: 844.65, Vendor: Blue Dart,"
Template3_Instance75.jpg,"Invoice No: INV/77-99/058, Date: 06-Feb-93, Total Amount: 05,22, Vendor: Dr. Larry Wilson"
Template3_Instance84.jpg,"Invoice No: 5592-173, Date: 15-Feb-93, Total Amount: 328.58, Vendor: Jeffery Garcia"
Template3_Instance89.jpg,"Invoice No: INV11884501, Date: 11-Mar-08, Total Amount: 473.93, Vendor: Murphy & Daniels"
Template3_Instance77.jpg,"Invoice No: 5263-575, Date: 13-Apr-2014, Total Amount: 570.95, Vendor: Amy Ellis"
Template3_Instance86.jpg,"Invoice No: 4728-391, Date: 09-Jul-17, Total Amount: 322.83, Vendor: FHDR - Kirk, Murphy and Daniels"
Template3_Instance8.jpg,"Invoice No: INV/54-88/223, Date: 19-Mar-16, Total Amount: 267.38, Vendor: VOICE : Kirk, Murphy and Daniels"
Template3_Instance88.jpg,"Invoice No: 6716-402, Date: 22-Sep-16, Total Amount: 96.04, Vendor: Murphy, Daniels, INVOICE No: 6716-402, Date: 22-Sep-16, Total Amount: 9604, Date: 6716-402-96, Joseph Ram"
Template3_Instance91.jpg,"Invoice No: 9829-082; Date: 07-Aug-2012, Total Amount: 1135.63, Vendor: Kirk, Murphy and Daniels"
Template3_Instance85.jpg,"Invoice No: INV/98-15/356, Date: 02-Jul-05, Total Amount: 418.88, Vendor: Kirk, Murphy and Daniels"
Template3_Instance87.jpg,"Invoice No: 0010-520, Date: 28-Sep-15, Total Amount: 477.31, Vendor: Murphy & Daniels"
Template3_Instance79.jpg,"Invoice No: INVI48-10/854, Date: 03-Aug-05, Total Amount: 1346.74, Vendor: Kirk, Murphy and Daniels"
Template3_Instance81.jpg,"Invoice No: 1Y2M6d-212, Date: 24-Nov-21, Total Amount: 67.84, Vendor: blue dart"
Template3_Instance78.jpg,"Invoice No: 0916-074, Date: 06-Jul-95, Total Amount: 29-Oct-10,Detail: 04: Dougias Schneider,+342)390-5768,Volume: Dougias Schneider,+"
Template3_Instance82.jpg,"Invoice No: 1784-499, Date: 04-Dec-2005, Total Amount: 436.33, Vendor: Murphy & Daniels"
Template3_Instance90.jpg,"Invoice No: INVI61-65/309, Date: 06-Nov-04, Total Amount: 94.634, Vendor: Kirk, Murphy and Daniels"
Template3_Instance83.jpg,"Invoice No: 0363-627, Date: 24-Feb-16, Total Amount: 105.38, Vendor: Loty"
Template3_Instance76.jpg,"Invoice No: INV/O1-62/982 - Date: 04-Aug-07, Total Amount: 127.75, Vendor: Invoice No: INV/O1-62/982/2004 Document No: 04-A-00/IVV-04-"
Template3_Instance80.jpg,"Invoice No: 7Y5M2d-217, Date: 31-Jan-13, Total Amount: 965.39, Vendor: ‘Susan Stewart, Murphy and Daniels"
Template3_Instance9.jpg,"Invoice No: INVo2668839, Date: 26-Feb-96, Total Amount: 176.52, Vendor: Murphy and Daniels"
Template3_Instance96.jpg,"Invoice No: 3Y5M5d-853, Date: 06-May-2019, Total Amount: 44.81%, Vendor: CK, Murphy and Daniels"
Template3_Instance92.jpg,"Invoice No: INV03010608, Date: 07-Jul-2011, Total Amount: 488.86, Vendor: Blue Dart -"
Template3_Instance95.jpg,"Invoice No: INV/62-70/792, Date: 08-Jul-04, Total Amount: 442.40, Vendor: Jacob Sullivan"
Template3_Instance99.jpg,"Invoice No: INV41636514, Date: 19-May-2018, Amount: 144.01, Vendor: bluedart -"
Template3_Instance97.jpg,"Invoice No: 3980-697, Date: 01-Sep-22, Invoice No: 65, Date: 1385.22, Invoice No: 3980-6942, Vendor: hammond, Murphy and Daniels"
Template3_Instance93.jpg,"Invoice No: INV/69-14/498, Date: 26-Feb-09, Total Amount: 20.08, Vendor: Kirk, Murphy and Daniels"
Template3_Instance94.jpg,"Invoice No: INVI75-14/456, Date: 24-Apr-98, Total Amount: 388.60, Vendor: Courtney Flores,"
Template3_Instance98.jpg,"Invoice No: 2177-597, Date: 18-Sep-2021, Total Amount: 105.28, Vendor: MercantileInvoice,"
